probe_id,gene_symbol,entrez_gene_id,sepsis_mean,healthy_mean,mean_difference,p_value,fdr
ILMN_1699570,TPD52L2,7165.0,10.624189511173912,7.951041495416665,2.6731480157572465,2.3286777831662164e-18,1.0484405983149257e-13
ILMN_1766054,ABCA1,19.0,10.326754795739133,6.446009885166667,3.8807449105724654,6.122324932636451e-17,6.891135886052275e-13
ILMN_1713636,S100A6,6277.0,12.341614159130437,9.55294194675,2.788672212380435,4.676675701798372e-17,7.018599004068936e-13
ILMN_2311779,TMUB2,79089.0,9.201668337695653,6.761881514916666,2.439786822778986,3.1390706927853655e-17,7.066518990063777e-13
ILMN_2071937,ATP6V0E1,8992.0,12.117997543913049,10.152723089833334,1.9652744540797131,8.524372615341097e-17,7.675856565210045e-13
ILMN_1693287,POMP,51371.0,10.004613054565215,7.98430377125,2.0203092833152168,1.2553457112814735e-16,9.419904993170966e-13
ILMN_2266595,LILRA5,353514.0,11.67793192626087,8.378900758999999,3.299031167260871,1.6080927689882927e-16,1.0343022962594273e-12
ILMN_2309180,SMARCD3,6604.0,8.585527118695653,5.301033807999999,3.2844933106956544,2.342027841472908e-16,1.171612438962608e-12
ILMN_2151817,PFN1,5216.0,13.392439158695652,11.690978725833332,1.7014604328623193,2.8901714831656193e-16,1.182947188059688e-12
ILMN_2227573,GSTO1,9446.0,11.217695124782608,9.050088519666664,2.167606605115944,2.7133632341315177e-16,1.2216375289030332e-12
ILMN_1697694,ATP6AP1,537.0,10.971240653956524,8.811802986750001,2.1594376672065216,3.4140139287068543e-16,1.2809095759347393e-12
ILMN_2320513,APBB3,10307.0,7.684446788217393,5.699351627833333,1.98509516038406,2.311994216729397e-16,1.3011614452475957e-12
ILMN_1681679,TSPO,706.0,12.977500397391305,10.446933717166669,2.530566680224638,6.011762604888103e-16,2.08205836738367e-12
ILMN_1744517,GNS,2799.0,11.856511438260869,9.380602468166668,2.475908970094201,7.4144415083144955e-16,2.3844314287774533e-12
ILMN_2329679,TPST2,8459.0,10.59973869773913,8.208594871916667,2.391143825822464,1.294251324446666e-15,3.066898809503276e-12
ILMN_3240247,NOP10,55505.0,11.829618402173915,9.68396951925,2.1456488829239166,1.161023136062919e-15,3.074867332644753e-12
ILMN_1667748,ANKRD33,341405.0,8.080411319130436,5.2072274206666656,2.87318389846377,1.0292870397416026e-15,3.089439359352412e-12
ILMN_1762713,C19orf59,199675.0,11.919343516565217,6.8983444125833335,5.0209991039818815,1.1173259465076216e-15,3.1440853806007898e-12
ILMN_1662741,EDG4,9170.0,10.444119408608696,8.391051879583333,2.0530675290253626,1.2837585688066641e-15,3.211036780187913e-12
ILMN_3248975,PPP4C,5531.0,9.558219671130434,7.571932265916666,1.986287405213768,1.632071477278515e-15,3.674037706075529e-12
ILMN_2164242,UBE2F,140739.0,9.216995154565216,6.87268647375,2.3443086808152165,1.923487450069442e-15,4.123865498308404e-12
ILMN_1668629,LOC401115,401115.0,10.36875189552174,7.829923700583333,2.5388281949384064,2.173447597379465e-15,4.254570920731116e-12
ILMN_1788961,PPP2R2A,5520.0,8.765847121391303,6.891791335083333,1.87405578630797,2.1642140234535413e-15,4.4290639989976716e-12
ILMN_3239055,TMEM208,29100.0,7.310076817086958,5.105598000666666,2.2044788164202918,2.5929856884563317e-15,4.669759786054777e-12
ILMN_1841334,,,8.902461006,6.937440411583332,1.965020594416667,2.5696256302786362e-15,4.8205106146681256e-12
ILMN_1758412,COPS7A,50813.0,8.661946309478262,7.070315489749999,1.5916308197282634,2.7915377561541437e-15,4.833977092128e-12
ILMN_2058070,NEDD8,4738.0,11.597124860434784,9.925126408333334,1.67199845210145,3.1681822737854083e-15,5.0943239468800156e-12
ILMN_1809013,MYL6,4637.0,13.427776567391309,11.119304625833337,2.308471941557972,3.1317740792141005e-15,5.222291272905795e-12
ILMN_1722102,ANAPC11,51529.0,8.457885692608697,6.509583370833334,1.9483023217753628,4.1352894250648115e-15,6.2061045261564354e-12
ILMN_1655952,FAM39E,375690.0,10.900304538173913,9.295473361416668,1.604831176757246,3.997859813349349e-15,6.206746288842336e-12
ILMN_1659240,MTMR14,64419.0,9.449426862130435,7.804974817999999,1.6444520441304364,4.3571573055042806e-15,6.328138495668362e-12
ILMN_1769091,PRCP,5547.0,11.151613591652172,9.20771029575,1.9439032959021727,5.514148585493545e-15,7.301867993078701e-12
ILMN_1653828,CHFR,55743.0,9.523470830913045,7.850254685749999,1.6732161451630452,5.202029084080632e-15,7.319092357892571e-12
ILMN_1695157,CA4,762.0,9.932847006565218,6.299582188749999,3.63326481781522,5.497788469414409e-15,7.500816068437724e-12
ILMN_2201533,C17orf61,254863.0,9.322802544913044,7.049044151249999,2.273758393663045,6.0494261935465775e-15,7.781809014629932e-12
ILMN_2398432,BRMS1,25855.0,9.709794095782607,7.895629564416667,1.8141645313659425,6.613812845718317e-15,7.836149888230942e-12
ILMN_1815479,NOP10,55505.0,11.700420429130432,9.4665050515,2.2339153776304315,6.5355410101797486e-15,7.952693591927644e-12
ILMN_1682864,SPSB3,90864.0,10.041004217086954,8.10710364325,1.9339005738369544,6.450559820691805e-15,8.067320966861308e-12
ILMN_1748651,PSMB3,5691.0,11.458185790869564,9.583200563666669,1.874985227202897,7.632738405752829e-15,8.811507211338707e-12
ILMN_1676955,TYK2,7297.0,10.791419091956524,9.071856130333334,1.7195629616231898,8.498794441287774e-15,9.566030553252487e-12
ILMN_1798256,UPP1,7378.0,11.164956032347822,7.966044587916667,3.198911444431156,9.499609121203496e-15,1.043172930399866e-11
ILMN_1794875,AGPAT9,84803.0,9.228879283130436,6.4218588563333325,2.807020426797103,1.0175195368570972e-14,1.0907567168551684e-11
ILMN_3307700,SPCS3,60559.0,7.876842359391304,5.1275766215,2.749265737891304,1.0744109072952394e-14,1.124958192538455e-11
